family_status_norm,record_count
Сын,513
Дочь,481
Незаконнорожденный сын,259
Незаконнорожденная дочь,258
Жена,17
Приемная дочь,16
Хозяин,15
[blank],14
Приемный сын,9
Внучка,6
Сожительница,5
Пасынок,4
Жилец,2
Внук,1
Сожитель,1
Падчерица,1
Нянька,1
Кухарка,1
Сестра,1
Прислуга,1
