person_id,source_position_id,field,before_legal_status,after_legal_status,before_comments,after_comments
P002910,2-19-011-0026,legal_status/comments,Запасный рядовой,Запасной рядовой,2,2
P003309,2-21-093-0156,legal_status/comments,Запасный рядовой,Запасной рядовой,,
P004101,2-24-017-0065,legal_status/comments,Запасный унтер-офицер,Запасной унтер-офицер,1,1
P004272,2-24-059-0236,legal_status/comments,Запасный ефрейтор,Запасной ефрейтор,3,3
P005657,2-26-021-0072,legal_status/comments,Запасный рядовой,Запасной рядовой,4,4
P005700,2-26-033-0115,legal_status/comments,Запасный унтер-офицер,Запасной унтер-офицер,1,1
