district,sex,people,age_not_recorded,average_recorded_age,minimum_recorded_age,maximum_recorded_age
"Alexandrovsky District",Female,1142,21,27.4,0,91
"Alexandrovsky District",Male,1742,61,33.0,0,83
"Korsakovsky District",Female,339,1,23.8,0,66
"Korsakovsky District",Male,981,17,33.6,0,80
"Tymovsky District",Female,1044,15,25.3,0,68
"Tymovsky District",Male,2198,32,33.8,0,80
