arrival_year,people
1867,1
1870,5
1871,1
1872,2
1873,2
1874,3
1875,8
1876,14
1877,8
1878,13
1879,39
1880,31
1881,33
1882,37
1883,100
1884,191
1885,249
1886,319
1887,316
1888,191
1889,215
1890,12
