settlement,people,population_share_pct
"Alexandrovsky Post",1338,18
Rykovskoe,1266,17
Derbinskoe,632,8
Novo-Mikhaylovskoe,446,6
Andree-Ivanovskoe,364,5
"Top 5 subtotal",4046,54
